title,hours_watched,hours_streamed,average_streamers,average_viewers,average_channels,app_id,release_date,reviews_total,review_avg_percent,launch_price_cents,dataset_est_rev_cents
Dota 2,3938565038,47350572,36145,58036,697,570,2013-07-09,2017009,82.0,2999,6049009991
Dragon Age: Origins,650753,9328,1218,905,12,17450,2009-11-05,8806,76.12,1999,17603194
Dragon's Dogma: Dark Arisen,3264275,89170,2236,896,23,367500,2016-01-15,26491,89.0,2999,79446509
Drawful 2,513925,7591,1324,351,4,442070,2016-06-20,715,91.0,999,714285
Dread Hunger,13126870,73812,722,1993,10,1418630,2022-01-26,40357,61.0,2999,121030643
DreadOut 2,399008,1179,282,574,1,945710,2020-02-21,1431,75.0,1999,2860569
Dream Daddy: A Dad Dating Simulator,544538,11682,3257,732,15,654880,2017-07-20,4819,91.0,1499,7223681
Drug Dealer Simulator,2159568,29373,4863,3003,40,682990,2020-04-16,14048,87.0,1999,28081952
Duke Nukem Forever,180847,187,45,243,0,57900,2011-06-13,5260,69.0,1999,10514740
Dungeons & Dragons: Dark Alliance,1967471,66811,11301,2736,92,623280,2021-06-21,3685,50.0,3999,14736315
Dungreed,2601610,21930,2068,1852,15,753420,2018-02-14,7564,92.0,999,7556436
Dwarf Fortress,2991022,36642,4248,4025,49,975370,2022-12-06,19399,95.0,2999,58177601
Dying Light,11979399,808691,9175,824,55,239140,2015-01-26,280975,95.0,3999,1123619025
Dying Light: Bad Blood,589867,6088,1638,820,8,766370,2018-09-13,1087,62.24,1999,2172913
Dyson Sphere Program,1872392,67865,2919,1330,48,1366540,2021-01-20,64823,97.0,1999,129581177
ELDEN RING,50205398,2677957,48378,8704,463,1245620,2022-02-24,520024,92.0,5999,3119623976
ELEX,1670727,41944,2277,1134,28,411300,2017-10-17,11396,72.0,4999,56968604
ELEX II,1153943,17966,1528,1553,24,900040,2022-03-01,2960,75.0,4999,14797040
Earthfall,327308,4858,1597,440,6,415590,2018-07-12,1513,64.0,2999,4537487
Eco,5371180,68566,948,1256,16,382310,2018-02-06,8883,82.0,2999,26640117
Enter the Gungeon,11901877,330621,5210,1087,29,311690,2016-04-05,65522,95.0,1499,98217478
Escape Simulator,1933173,43730,6533,1300,29,1435790,2021-10-19,10183,94.0,1499,15264317
Escape the Backrooms,671680,16196,5875,1001,24,1943950,2022-08-11,26829,90.0,999,26802171
Euro Truck Simulator 2,70350743,7204587,10652,1036,105,227300,2012-10-18,483444,97.0,1999,966404556
Europa Universalis IV,15241820,429539,857,476,12,236850,2013-08-13,80718,86.0,3999,322791282
Event[0],154677,392,156,215,0,470260,2016-09-14,1342,78.0,1999,2682658
Evil Dead: The Game,7322389,219852,18009,4947,149,1493750,2023-04-26,620,70.0,2999,1859380
Evil Genius 2: World Domination,1007472,24261,2551,1401,33,700600,2021-03-30,9057,67.0,3999,36218943
Evil West,1074609,24957,5640,1494,34,1065310,2022-11-21,4295,75.0,4999,21470705
Evoland 2,142542,590,107,205,0,359310,2015-08-25,1751,89.0,1999,3500249
Exanima,496916,2176,234,342,1,362490,2015-04-29,8814,82.0,1499,13212186
Exoprimal,1375580,127210,28411,1851,171,1286320,2023-07-13,1501,80.0,5999,9004499
Expeditions: Rome,1068720,8319,703,1438,11,987840,2022-01-20,3436,88.0,4499,15458564
F1 2016,245875,8338,1933,167,5,391040,2016-08-18,2873,60.54,5999,17235127
FAR: Lone Sails,400639,3483,1212,539,4,609320,2018-05-17,13702,94.0,1499,20539298
FIFA 22,371907694,8648070,123516,39228,911,1506830,2021-09-30,92689,81.71,5999,556041311
FINAL FANTASY XIV Online,96930435,9091983,13451,2773,259,39210,2014-02-18,61607,88.0,1999,123152393
FTL: Faster Than Light,6256218,98149,758,330,4,212680,2012-09-14,53889,95.0,999,53835111
Factorio,10216011,535891,1878,467,24,427520,2020-08-14,132891,96.0,3500,465118500
Faeria,1180923,9631,285,405,2,397060,2017-03-08,1311,84.0,1999,2620689
Fall Guys: Ultimate Knockout,234119887,6373319,73442,17675,482,1097150,2020-08-03,389591,68.44,1999,778792409
Fallout 3,538379,16633,1474,374,11,22300,2008-10-28,14970,79.0,999,14955030
Fallout 4,29706821,3741224,14345,922,115,377160,2015-11-09,201810,83.0,5999,1210658190
Fallout 76,30079009,1783595,10979,2438,143,1151340,2020-04-14,45316,75.0,3999,181218684
Fallout: New Vegas,3640343,139044,2197,455,16,22380,2010-10-19,145325,96.0,999,145179675
Farm Together,445993,6375,643,314,4,673950,2018-10-11,15954,94.0,1999,31892046
Farmer's Dynasty,234041,1366,179,314,1,678900,2019-11-21,2844,78.0,2999,8529156
Farming Simulator 15,2105119,260153,3120,287,35,313160,2014-10-30,11987,91.0,1299,15571113
Farming Simulator 17,6615157,658202,3479,477,47,447020,2016-10-24,20387,93.0,3499,71334113
Farming Simulator 19,25401862,2364812,6601,1055,97,787860,2018-11-19,58049,94.0,3499,203113451
Farming Simulator 22,27419016,2150246,11561,1634,127,1248130,2021-11-21,36824,91.0,4999,184083176
Farthest Frontier,2021464,26640,3205,2720,35,1044720,2022-08-09,12847,85.0,2999,38528153
Fate Seeker,246994,2238,215,332,3,882790,2018-08-07,11314,90.0,2109,23861226
Feign,940254,2356,418,1307,3,1436990,2021-10-23,2450,90.0,499,1222550
Firewatch,1569072,28712,8421,2257,41,383870,2016-02-09,56958,88.0,1999,113859042
First Class Trouble,3441071,29880,2878,2368,20,953880,2021-11-01,2457,79.0,1499,3683043
Five Dates,591292,2411,984,822,3,1353270,2020-11-17,1828,89.0,1499,2740172
Five Nights at Freddy's,579190,9694,3651,805,13,319510,2014-08-18,35279,93.0,499,17604221
Five Nights at Freddy's: Security Breach,12919687,439311,24686,3505,118,747660,2021-12-16,47962,86.0,3999,191800038
Five Nights at Freddy's: Sister Location,191520,4976,1931,257,6,506610,2016-10-07,9122,91.0,799,7288478
Food Truck Simulator,706708,3630,1421,982,5,1160920,2022-09-14,783,67.0,1999,1565217
Football Manager 2020,13091086,317687,2169,1633,39,1100600,2019-11-19,15820,84.98,4999,79084180
Football Manager 2021,13596469,342202,2472,1864,46,1263850,2020-11-23,13367,83.35,4999,66821633
Football Manager 2022,11520557,258134,2453,1763,39,1569040,2021-11-08,12496,84.57,5499,68715504
Football Manager 2023,13838083,317690,2934,1726,39,1904540,2022-11-07,10546,88.0,5999,63265454
For The King,3009554,58293,2383,1047,20,527230,2018-04-19,24471,88.0,1999,48917529
Forager,1929169,50698,4387,1331,34,751780,2019-04-18,28665,90.0,1999,57301335
Forspoken,3353577,79927,12135,4513,107,1680880,2023-01-24,3931,61.0,6999,27513069
Forts,908849,2467,316,618,1,410900,2017-04-19,13586,92.0,1499,20365414
Forza Horizon 4,13104304,1355330,13042,944,97,1293830,2021-03-09,174791,89.0,5999,1048571209
Forza Horizon 5,15289412,1027937,39954,4232,283,1551360,2021-11-08,120481,88.0,5999,722765519
Foundation,312266,7596,1256,465,11,690830,2019-02-01,12660,86.0,2999,37967340
Foxhole,5520314,69817,1125,1493,18,505460,2022-09-28,27878,82.0,2999,83606122
Freedom Planet,224282,358,101,301,0,248310,2014-07-21,2960,96.0,1499,4437040
Friday the 13th: The Game,31734780,1341888,10795,1661,69,438740,2017-05-26,62268,79.0,3999,249009732
Frostpunk,5708281,110638,3348,1312,24,323190,2018-04-24,76989,91.0,2999,230890011
Furi,754592,23400,8757,1015,31,423230,2016-07-05,8489,91.0,2499,21214011
GRIME,754791,12096,1657,1015,16,1123050,2021-08-02,3109,86.0,2499,7769391
GRIS,654015,10557,3148,880,14,683320,2018-12-13,56134,96.0,1699,95371666
GTFO,3405724,95756,5277,1155,32,493520,2021-12-09,34952,87.0,3999,139773048
Gang Beasts,3035495,42795,2039,459,6,285900,2017-12-12,40970,83.0,1999,81899030
Garry's Mod,34132708,1461140,5763,751,31,4000,2006-11-29,841853,96.0,999,841011147
Gas Station Simulator,6382133,85429,3956,2234,29,1149620,2021-09-15,16582,87.0,1999,33147418
Gears 5,21143435,1695910,8278,1258,100,1097840,2019-09-09,16677,70.0,3999,66691323
Gears Tactics,2109017,43184,2824,1438,29,1184050,2020-04-28,6073,75.0,5999,36431927
Geometry Dash,1751506,176586,2390,218,21,322170,2014-12-22,229406,93.0,399,91532994
Getting Over It with Bennett Foddy,12585049,131037,5676,1941,19,240720,2017-12-06,57219,82.0,799,45717981
Ghost Watchers,2785983,66888,10203,1895,45,1850740,2022-07-28,9745,87.0,1499,14607755
Ghost of a Tale,384265,6204,633,260,4,417290,2018-03-13,3449,91.0,2499,8619051
Ghostrunner,1969433,65287,8096,1339,44,1139900,2020-10-27,38359,92.0,2999,115038641
Ghosts 'n Goblins Resurrection,1642363,9046,616,1164,6,1375400,2021-05-31,607,82.0,2999,1820393
Ghostwire: Tokyo,2315098,52765,9972,3115,71,1475810,2022-03-24,8292,81.0,5999,49743708
Goat Simulator,95776,11030,7582,133,15,265930,2014-04-01,48895,90.0,999,48846105
God of War,66861101,3338138,15548,2698,134,1593500,2022-01-14,75121,96.0,4999,375529879
